AID,Last_Connect
5583273,2019-12-02 22:10:28
5613590,2019-12-03 11:09:47
5650885,2019-11-22 23:06:16
5654359,2019-11-23 15:21:56
5682462,2019-11-23 22:41:52
5684110,2019-12-03 06:46:10
5715863,2019-12-03 00:32:24
5722410,2019-12-02 20:57:11
5722847,2019-12-03 02:14:41
5728404,2019-12-02 20:59:01
5728412,2019-12-02 21:04:45
5730206,2019-11-01 21:56:51
5730316,2019-12-02 21:03:42
5767475,2019-12-02 15:38:10
5777541,2019-12-02 22:03:58
5801503,2019-11-12 14:45:15
5802795,2019-12-03 00:05:17
5839966,2019-12-03 09:24:34
5865906,2019-11-18 17:13:16
5883833,2019-11-24 00:33:36
5898178,2019-12-02 23:55:53
5912775,2019-12-02 21:07:25
5930346,2019-11-17 07:51:27
5931084,2019-12-02 21:06:14
5955369,2019-12-03 12:58:42
5957601,2019-11-19 03:01:24
9017965,2019-11-16 01:16:22
9023104,2019-12-02 20:57:46
9030606,2019-12-02 21:42:52
9038004,2019-12-02 01:09:35
9068865,2019-11-02 14:57:35
9094296,2019-11-25 14:36:25
9100705,2019-11-27 11:33:04
9100710,2019-11-20 12:21:40
9100732,2019-11-12 13:45:30
9100749,2019-12-03 16:38:32
9100750,2019-11-08 16:16:52
9100751,2019-11-27 15:36:24
9100752,2019-11-27 11:11:39
9100758,2019-11-20 11:53:45
9100764,2019-11-27 15:32:53
9100783,2019-11-28 17:19:04
9100803,2019-11-29 15:22:32
9100804,2019-11-06 13:58:38
9101673,2019-11-20 04:59:15
9104663,2019-12-02 20:18:26
9107775,2019-11-26 01:33:24
9111783,2019-12-02 02:25:59
9111857,2019-12-02 02:32:34
9118006,2019-12-03 08:04:00
9122626,2019-11-22 02:56:27
9190470,2019-11-30 00:05:41
9199582,2019-11-20 20:46:08
9218056,2019-11-23 21:26:13
9226432,2019-11-17 00:43:11
9228067,2019-11-16 16:40:52
9231621,2019-12-03 12:56:51
9241449,2019-12-03 18:02:27
9253639,2019-12-03 16:42:49
9272771,2019-12-02 02:35:08
9285864,2019-11-25 15:13:22
9285887,2019-12-02 10:30:15
9301838,2019-12-03 00:57:20
9319803,2019-11-13 00:32:09
9340903,2019-11-16 23:38:55
9364775,2019-12-02 01:00:40
9387491,2019-11-12 19:22:24
9389218,2019-12-03 18:47:19
9455019,2019-11-22 01:03:57
9459437,2019-11-28 22:35:05
9474741,2019-12-01 17:22:19
9477659,2019-11-20 22:44:21
9482676,2019-12-03 01:53:58
9493736,2019-12-02 21:02:02
9515783,2019-12-02 21:03:05
9521806,2019-12-02 08:06:28
9522722,2019-11-25 01:44:11
9570580,2019-11-13 09:25:19
9587186,2019-12-02 22:02:58
9592567,2019-11-21 19:41:08
9611035,2019-12-03 17:47:39
9623780,2019-11-23 14:41:05
9642393,2019-11-17 16:47:00
9643825,2019-12-03 00:23:49
9656176,2019-12-01 20:33:12
9668109,2019-11-12 14:16:30
9760212,2019-12-03 15:45:13
9772717,2019-12-02 21:24:19
9778503,2019-12-02 00:33:46
9804202,2019-11-04 12:23:51
9829591,2019-12-02 00:06:46
9836660,2019-12-03 17:04:13
9872670,2019-11-11 18:34:05
9879797,2019-11-02 02:44:14
9890060,2019-11-24 15:50:55
9902575,2019-11-02 03:58:49
9920425,2019-12-02 09:22:01
9938085,2019-11-11 19:48:06
9953041,2019-12-02 17:39:52
9987595,2019-12-03 15:37:33
9992115,2019-12-03 18:30:08
9999670,2019-12-03 15:30:25
10044632,2019-12-03 00:17:56
10087171,2019-12-03 14:33:40
10169061,2019-11-29 21:28:25
10176209,2019-12-02 20:49:34
10197827,2019-12-03 06:22:13
10201066,2019-11-29 20:00:04
10207552,2019-11-29 23:07:30
10254754,2019-12-02 02:37:50
10254755,2019-12-02 02:41:14
10269208,2019-11-03 04:29:07
10282343,2019-12-03 17:05:37
10282897,2019-11-06 09:26:19
10312039,2019-12-02 06:28:33
10318073,2019-12-02 02:35:48
10327156,2019-12-03 06:17:55
10349133,2019-11-19 03:04:00
10352027,2019-12-02 08:33:10
10358479,2019-11-21 14:27:01
10368963,2019-11-02 19:45:49
10385121,2019-12-02 21:06:53
10388132,2019-12-01 21:52:56
10390454,2019-12-03 18:17:48
10399129,2019-11-11 21:10:18
10402192,2019-12-02 22:35:19
10403419,2019-11-09 18:10:09
10406190,2019-12-01 23:11:25
10406308,2019-11-10 18:56:19
10407573,2019-12-02 17:22:51
10408410,2019-12-03 07:26:32
10418562,2019-11-04 19:57:19
10437168,2019-12-03 18:20:53
10437535,2019-12-03 15:11:27
10440957,2019-11-24 21:13:17
10443030,2019-12-03 16:12:37
10446750,2019-11-14 02:45:15
10450106,2019-12-03 14:28:03
10453681,2019-12-02 20:30:37
10459546,2019-12-03 14:26:04
10460686,2019-11-26 14:24:30
10465648,2019-11-02 23:37:40
10471480,2019-11-28 05:14:34
10474369,2019-12-03 18:39:14
10475387,2019-12-03 18:16:54
10476617,2019-11-13 03:00:37
10477071,2019-12-03 18:31:24
10479917,2019-12-01 09:05:25
10483263,2019-12-02 15:40:59
10483519,2019-12-03 10:52:48
10485170,2019-12-02 22:50:11
10486055,2019-12-02 00:05:42
10486208,2019-11-08 03:49:53
10487321,2019-11-17 20:46:07
10488859,2019-12-03 18:30:46
10501048,2019-12-03 18:23:14
10502397,2019-12-02 15:43:31
10503401,2019-11-06 11:05:07
10504465,2019-12-01 17:01:46
10507061,2019-11-06 11:28:13
10507196,2019-12-02 20:10:30
10507312,2019-12-02 23:34:30
10507554,2019-11-20 08:19:55
10507603,2019-12-03 15:43:21
10507873,2019-11-30 06:04:40
10508908,2019-12-02 21:20:23
10509323,2019-11-17 20:46:06
10510881,2019-12-02 22:33:34
10511084,2019-12-02 21:56:03
10513095,2019-12-02 20:35:11
10513891,2019-12-03 00:39:19
10513921,2019-12-03 08:19:02
10513925,2019-11-30 19:38:58
10516143,2019-12-03 08:06:10
10519331,2019-12-03 15:40:35
10520491,2019-12-03 13:25:41
10521171,2019-12-03 16:12:36
10521884,2019-12-03 00:45:44
10522245,2019-12-03 15:44:02
10522290,2019-12-02 21:07:33
10522359,2019-11-30 22:35:51
10522492,2019-12-03 06:42:14
10522732,2019-12-02 00:01:06
10522852,2019-12-03 02:45:34
10522861,2019-12-03 08:12:48
10522922,2019-12-02 21:32:25
10524023,2019-11-24 00:05:24
10525401,2019-11-17 18:48:17
10525703,2019-12-03 06:34:26
10527822,2019-11-18 02:09:23
10528683,2019-12-03 02:47:14
10529203,2019-11-06 04:14:41
10529786,2019-12-01 17:01:52
10530528,2019-11-16 00:00:01
10530986,2019-12-02 21:08:19
10531044,2019-12-03 00:59:21
10533034,2019-11-30 19:28:53
10534105,2019-11-03 11:56:03
10534727,2019-12-03 18:50:26
10535014,2019-12-03 18:06:21
10535176,2019-12-03 00:36:33
10536416,2019-12-03 00:05:39
10538279,2019-11-10 21:47:43
10538770,2019-12-03 08:06:56
10538860,2019-12-03 18:14:35
10540018,2019-12-03 17:03:11
10540192,2019-12-03 18:54:09
10540200,2019-11-13 18:37:32
10540571,2019-12-03 17:50:03
10541760,2019-12-03 00:14:23
10542149,2019-11-04 22:59:45
10543046,2019-12-03 13:30:30
10543230,2019-12-02 23:05:11
10543289,2019-11-09 00:26:50
10543784,2019-12-03 17:05:17
10544567,2019-12-03 18:39:29
10544600,2019-12-03 18:27:12
10545588,2019-12-02 21:16:44
10545784,2019-12-03 17:43:50
10546788,2019-12-03 18:32:39
10548320,2019-12-02 21:12:51
10549044,2019-11-18 17:24:12
10549297,2019-12-03 09:54:45
10552118,2019-11-16 19:28:21
10553243,2019-12-03 11:27:17
10554876,2019-12-03 18:49:37
10555860,2019-11-18 04:23:49
10556260,2019-12-03 12:22:29
10556549,2019-12-02 16:54:48
10556614,2019-11-17 11:05:52
10556900,2019-11-23 16:46:59
10557816,2019-11-03 11:12:00
10557934,2019-12-01 15:43:42
10560304,2019-11-29 15:18:41
10560482,2019-12-02 22:26:07
10560982,2019-12-03 18:14:43
10561454,2019-11-23 07:41:39
10562730,2019-12-03 12:09:02
10563887,2019-12-01 14:07:23
10563963,2019-11-16 17:50:34
10565177,2019-11-14 09:06:11
10566068,2019-12-03 16:30:15
10566183,2019-11-23 19:06:28
10566349,2019-11-26 04:41:56
10567911,2019-12-03 17:12:26
10570719,2019-12-03 09:46:56
10572611,2019-12-03 18:31:49
10572918,2019-11-30 14:51:47
10575498,2019-11-17 18:29:11
10576049,2019-12-03 09:07:23
10576791,2019-12-03 09:31:38
10576941,2019-12-01 17:29:43
10578750,2019-12-03 12:31:18
10579801,2019-11-14 21:54:51
10580811,2019-12-02 16:23:25
10580881,2019-12-03 08:39:19
10582202,2019-12-02 19:44:41
10582589,2019-12-03 09:51:10
10583231,2019-12-03 18:45:59
10583263,2019-12-03 18:48:39
10583622,2019-12-03 09:59:41
10583933,2019-11-26 21:38:16
10584474,2019-11-29 21:27:04
10585071,2019-12-02 22:09:08
10585077,2019-12-02 21:54:08
10585083,2019-12-02 21:57:14
10585086,2019-12-02 21:58:24
10585089,2019-12-02 22:00:11
10586063,2019-11-16 14:21:29
10586134,2019-12-02 21:21:26
10586240,2019-12-03 08:05:33
10586672,2019-12-03 15:31:25
10586766,2019-11-21 18:09:33
10587295,2019-12-02 22:35:37
10587573,2019-11-26 23:30:01
10588441,2019-12-03 18:27:02
10589669,2019-11-19 17:46:55
10589776,2019-12-03 01:18:55
10590293,2019-12-02 23:28:00
10590662,2019-12-01 19:25:42
10591000,2019-11-23 21:21:15
10592014,2019-11-16 16:02:11
10592070,2019-12-03 01:10:18
10593059,2019-11-03 19:34:54
10593509,2019-11-21 22:53:54
10594207,2019-12-03 02:19:28
10594319,2019-11-12 02:27:39
10594448,2019-12-02 13:11:57
10594826,2019-11-14 17:21:48
10595764,2019-12-03 18:46:30
10596244,2019-12-02 06:23:07
10596299,2019-12-03 18:19:29
10596611,2019-11-23 09:54:01
10597228,2019-11-29 20:46:05
10597695,2019-12-02 21:19:13
10598053,2019-12-03 18:47:36
10598147,2019-11-20 02:33:28
10599606,2019-12-03 00:07:37
10600562,2019-12-02 17:00:31
10600788,2019-12-01 08:41:52
10600967,2019-12-03 09:59:59
10601095,2019-12-03 18:46:09
10601199,2019-11-26 23:28:04
10601999,2019-12-02 06:09:01
10602243,2019-11-30 08:29:40
10603290,2019-11-08 04:05:50
10603781,2019-12-01 21:05:25
10604063,2019-11-18 04:22:51
10604303,2019-12-03 07:59:02
10604306,2019-12-02 13:09:31
10604360,2019-12-03 15:17:31
10604380,2019-11-14 17:22:21
10605295,2019-12-03 08:12:18
10605428,2019-12-03 06:50:26
10605825,2019-11-14 15:31:22
10606657,2019-11-06 23:22:30
10608012,2019-12-03 18:54:14
10608110,2019-11-17 11:43:40
10608260,2019-12-03 17:54:24
10608372,2019-11-03 19:37:10
10608450,2019-11-21 09:05:01
10609109,2019-11-23 16:52:19
10610308,2019-12-03 00:50:32
10612095,2019-11-30 04:07:30
10612850,2019-12-03 08:05:29
10613315,2019-12-03 09:25:03
10613569,2019-12-03 17:18:00
10614068,2019-11-30 10:21:29
10614284,2019-12-01 15:34:48
10615357,2019-11-28 00:41:33
10615388,2019-12-03 18:12:20
10615685,2019-12-03 18:48:39
10615978,2019-12-02 17:48:35
10616456,2019-11-09 10:54:31
10616715,2019-12-03 15:29:37
10616949,2019-11-14 07:31:29
10617343,2019-12-01 07:24:12
10618504,2019-12-03 16:47:24
10618505,2019-11-18 09:10:36
10619851,2019-12-03 16:57:58
10620079,2019-11-06 07:44:35
10620121,2019-11-19 23:53:23
10621827,2019-12-03 10:58:40
10621880,2019-12-02 00:00:47
10622207,2019-11-16 19:25:07
10623456,2019-12-02 23:41:56
10624404,2019-12-03 16:10:24
10625863,2019-12-02 20:46:16
10626590,2019-12-02 22:26:00
10627080,2019-12-03 12:56:22
10627331,2019-12-03 02:40:32
10627518,2019-12-02 21:26:25
10627817,2019-12-03 18:38:28
10628439,2019-12-03 12:48:28
10628955,2019-12-02 11:23:58
10629909,2019-12-02 21:04:21
10630190,2019-11-08 00:34:45
10630218,2019-11-29 22:50:24
10631277,2019-11-20 19:58:35
10631837,2019-12-03 05:17:13
10632312,2019-11-20 20:12:56
10633316,2019-12-02 06:47:04
10633514,2019-11-13 20:28:35
10634153,2019-12-02 21:26:00
10634445,2019-11-21 11:28:21
10635831,2019-12-02 20:58:24
10635838,2019-12-02 20:58:55
10635844,2019-12-02 20:59:34
10635856,2019-12-02 21:00:08
10635872,2019-12-02 21:01:29
10635873,2019-12-02 21:03:08
10635877,2019-12-02 21:02:03
10635879,2019-12-02 21:02:40
10636193,2019-11-08 04:06:37
10636199,2019-11-08 03:52:15
10636203,2019-11-08 04:07:27
10636908,2019-11-13 01:27:24
10637858,2019-11-20 20:22:00
10639031,2019-11-27 17:24:55
10639203,2019-11-17 20:26:47
10640824,2019-12-02 21:08:51
10640827,2019-12-02 21:09:19
10640831,2019-12-02 21:09:47
10641041,2019-12-03 01:31:31
10641290,2019-12-02 11:24:39
10641366,2019-11-28 09:52:08
10642182,2019-12-02 00:03:43
10642185,2019-12-02 00:04:22
10642191,2019-12-02 00:04:54
10642197,2019-12-02 00:05:24
10642480,2019-12-02 06:20:11
10642486,2019-12-03 07:55:56
10642499,2019-12-02 06:16:31
10642518,2019-12-02 06:27:13
10642606,2019-12-02 06:28:43
10642616,2019-12-02 06:31:09
10642642,2019-12-02 06:32:31
10642654,2019-12-02 06:35:09
10642661,2019-12-02 06:37:44
10642677,2019-12-02 06:39:31
10644060,2019-12-02 21:09:11
10644165,2019-12-02 21:08:54
10644953,2019-12-02 21:08:33
10645809,2019-12-02 21:08:16
10645900,2019-12-02 21:07:13
10645930,2019-12-03 01:23:29
10645965,2019-12-03 16:17:04
10646497,2019-12-02 23:43:07
10646637,2019-12-03 15:28:57
10646679,2019-12-01 22:54:53
10646861,2019-12-02 20:06:05
10647002,2019-12-03 00:54:13
10647045,2019-12-03 18:44:08
10647102,2019-12-03 15:15:14
10647139,2019-12-03 00:50:49
10647176,2019-12-03 15:33:17
10647337,2019-12-03 15:36:49
10647448,2019-12-03 15:12:18
10647533,2019-12-03 15:35:57
10647554,2019-12-02 20:05:24
10647799,2019-12-03 15:15:56
10647962,2019-12-02 20:04:55
10648161,2019-12-01 23:16:32
10648288,2019-11-14 19:29:23
10648388,2019-11-14 19:28:53
10648457,2019-11-14 19:28:34
10648543,2019-11-14 19:28:04
10650425,2019-12-02 00:47:11
10651839,2019-12-01 23:17:00
10653567,2019-12-02 21:31:49
10653607,2019-12-02 21:31:20
10653640,2019-12-02 21:30:39
10653693,2019-12-02 21:30:06
10653717,2019-12-02 21:28:58
10653741,2019-12-02 21:27:59
10654016,2019-12-02 21:26:42
10654040,2019-12-02 21:25:42
10654066,2019-12-02 21:25:07
10654085,2019-12-02 21:24:29
10654105,2019-12-02 21:23:39
10654124,2019-12-02 21:23:06
10656549,2019-12-02 08:05:46
10656563,2019-12-02 08:05:09
10656639,2019-12-02 08:04:31
10656669,2019-12-02 08:03:52
10656862,2019-12-02 08:03:16
10656877,2019-12-02 08:02:23
10656891,2019-12-02 08:01:48
10656906,2019-12-02 08:01:07
10656918,2019-12-02 07:58:13
10657486,2019-12-02 23:53:08
10659277,2019-11-17 23:23:44
10659337,2019-11-10 10:50:57
10659413,2019-11-23 00:00:28
10659493,2019-11-16 23:43:56
10659543,2019-11-23 23:36:13
10659835,2019-12-03 00:16:41
10660062,2019-12-02 21:22:34
10660091,2019-12-02 21:21:55
10660113,2019-12-02 21:21:17
10660136,2019-12-02 21:19:53
10660160,2019-12-02 21:19:03
10660259,2019-12-03 02:48:22
10660268,2019-12-03 16:08:37
10660327,2019-12-03 02:50:01
10660390,2019-12-03 02:50:32
10660473,2019-12-03 02:51:00
10660508,2019-12-03 00:18:28
10660712,2019-12-03 15:20:36
10660909,2019-11-03 12:04:17
10660917,2019-12-03 17:48:35
10661149,2019-12-03 18:31:51
10661583,2019-12-02 20:47:55
10661640,2019-12-02 20:48:19
10661976,2019-12-02 20:48:41
10662464,2019-12-03 08:01:28
10662952,2019-12-02 01:00:01
10664630,2019-12-03 08:02:03
10665014,2019-12-03 08:02:30
10665238,2019-12-03 08:03:14
10665643,2019-12-03 08:04:35
10666131,2019-12-03 08:04:58
10667133,2019-12-03 02:51:32
10667238,2019-12-03 02:52:00
10667341,2019-12-03 02:52:28
10667403,2019-12-03 02:53:07
10667510,2019-12-03 02:53:35
10667577,2019-12-03 02:54:06
10668047,2019-12-03 08:03:36
10669073,2019-12-03 06:48:40
10672015,2019-11-08 00:49:41
10672577,2019-12-03 05:18:26
10673093,2019-12-03 09:00:04
10673156,2019-12-03 10:17:54
10673208,2019-12-03 17:16:25
10673255,2019-12-03 09:11:04
10673299,2019-12-03 18:08:30
10674776,2019-11-03 20:30:09
10675502,2019-11-23 11:38:31
10676026,2019-12-03 18:12:04
10677331,2019-12-03 08:04:43
10677696,2019-11-29 14:53:57
10678284,2019-11-05 23:45:13
10679235,2019-12-02 21:30:15
10679318,2019-12-02 21:26:53
10679416,2019-12-02 21:22:18
10679490,2019-12-02 21:24:54
10682524,2019-12-02 02:41:58
10682733,2019-11-28 16:50:21
10682735,2019-12-02 19:41:10
10682899,2019-12-02 02:44:48
10683068,2019-12-02 02:45:37
10683207,2019-11-28 16:51:02
10683293,2019-12-02 02:48:42
10683425,2019-11-26 22:26:43
10683453,2019-11-28 16:49:10
10683724,2019-11-26 18:39:37
10683749,2019-12-03 18:21:38
10683872,2019-12-03 09:22:25
10683972,2019-12-03 09:23:40
10684050,2019-12-03 09:24:22
10684125,2019-12-03 09:24:51
10684212,2019-12-03 09:25:17
10684600,2019-12-02 00:01:24
10684728,2019-12-02 00:01:47
10684819,2019-12-02 00:02:48
10684890,2019-12-02 00:02:31
10684893,2019-12-03 00:31:04
10684934,2019-12-02 11:25:14
10684980,2019-12-03 00:30:44
10685049,2019-12-03 18:48:21
10685103,2019-12-03 00:30:22
10685170,2019-12-03 00:30:03
10685350,2019-12-02 11:25:49
10685717,2019-12-02 11:26:22
10689469,2019-11-20 21:28:28
10689648,2019-11-28 21:31:11
10692994,2019-12-03 06:41:48
10693028,2019-12-02 19:44:15
10693076,2019-11-17 18:38:34
10693113,2019-12-03 18:02:59
10693336,2019-12-01 23:02:41
10694847,2019-12-03 16:27:24
10695028,2019-12-03 18:54:00
10695168,2019-11-25 22:42:07
10695613,2019-12-03 01:56:30
10696115,2019-12-03 18:43:26
10696542,2019-11-21 01:02:29
10698608,2019-12-01 17:02:46
10699032,2019-11-08 01:00:01
10699749,2019-12-03 06:33:18
10700058,2019-11-03 17:18:19
10700198,2019-12-02 20:32:48
10700202,2019-12-03 12:01:00
10700412,2019-12-03 18:47:19
10700552,2019-12-01 07:24:50
10701008,2019-12-03 15:07:29
10701299,2019-12-03 14:00:41
10701534,2019-12-02 18:23:34
10701787,2019-12-03 18:13:52
10702870,2019-12-03 00:35:17
10703483,2019-11-17 15:14:39
10703486,2019-12-03 06:39:57
10703754,2019-12-02 15:24:47
10703818,2019-11-04 17:52:07
10704017,2019-11-09 21:01:24
10704298,2019-11-28 12:16:21
10704504,2019-11-21 00:29:08
10704536,2019-12-03 02:02:28
10704594,2019-12-02 23:26:17
10705547,2019-11-03 23:47:22
10705684,2019-11-01 23:47:49
10705737,2019-12-02 23:03:47
10706569,2019-11-13 21:01:57
10707327,2019-11-04 17:53:54
10708558,2019-11-28 12:17:13
10709381,2019-11-23 22:39:06
10710065,2019-11-01 00:58:53
10711478,2019-11-06 15:18:19
10711639,2019-11-23 19:50:13
10711998,2019-12-03 18:42:37
10713080,2019-11-24 00:50:19
10713939,2019-12-03 18:53:37
10713981,2019-12-03 06:41:10
10713982,2019-12-02 20:42:01
10713986,2019-12-03 06:41:10
10715585,2019-12-02 20:58:44
10716056,2019-11-09 11:37:42
10716252,2019-12-01 22:30:38
10716862,2019-12-02 21:19:47
10718002,2019-11-23 16:00:52
10718043,2019-12-02 12:50:57
10718545,2019-12-02 23:35:25
10718547,2019-12-03 16:45:22
10719588,2019-12-03 15:38:36
10719764,2019-12-01 07:23:21
10720618,2019-11-16 21:33:03
10720648,2019-12-03 17:39:33
10721073,2019-12-03 09:25:53
10721111,2019-11-21 13:44:08
10721724,2019-12-03 00:48:16
10721931,2019-12-03 16:14:42
10723650,2019-12-02 22:11:34
10723858,2019-12-03 13:54:24
10724097,2019-12-03 14:01:40
10724205,2019-12-02 23:00:40
10724221,2019-12-03 02:43:46
10724637,2019-12-02 21:19:25
10725287,2019-11-11 19:30:58
10726080,2019-12-03 09:21:09
10726135,2019-11-30 13:46:55
10726169,2019-11-23 16:02:06
10726176,2019-12-02 23:03:35
10726204,2019-12-02 00:11:16
10726504,2019-12-02 21:18:56
10726762,2019-12-01 22:35:34
10726772,2019-12-03 08:11:44
10726796,2019-11-27 17:11:26
10726968,2019-12-03 18:35:28
10727241,2019-12-03 18:24:20
10727460,2019-12-03 12:28:36
10727847,2019-11-28 20:17:30
10727884,2019-12-03 01:57:04
10727890,2019-12-03 18:01:31
10728461,2019-12-02 03:50:39
10728566,2019-12-03 08:14:07
10728588,2019-12-03 18:13:33
10728600,2019-12-02 16:13:47
10729189,2019-12-03 17:29:45
10729208,2019-11-19 20:52:29
10730059,2019-11-03 20:42:23
10730065,2019-12-03 09:21:55
10730646,2019-11-20 20:12:57
10730700,2019-11-11 01:33:22
10730703,2019-12-02 23:39:42
10730708,2019-12-02 23:05:57
10730946,2019-12-02 22:58:51
10730960,2019-11-07 21:41:38
10731411,2019-12-02 19:52:04
10731582,2019-12-03 08:09:57
10731610,2019-12-03 06:27:58
10731767,2019-12-03 06:46:39
10731768,2019-12-02 21:22:00
10732320,2019-11-19 00:29:06
10733622,2019-12-02 15:49:23
10734993,2019-12-02 23:39:07
10735222,2019-12-03 09:59:41
10735473,2019-12-03 12:08:29
10735689,2019-11-03 20:49:30
10735825,2019-12-03 13:14:14
10735925,2019-12-03 18:01:50
10736272,2019-12-02 16:14:38
10736489,2019-12-03 17:37:46
10736668,2019-11-29 21:54:46
10736779,2019-12-02 23:52:53
10736800,2019-11-18 06:35:05
10736836,2019-11-13 19:49:05
10739163,2019-12-02 21:27:24
10739524,2019-12-02 16:26:09
10739549,2019-12-02 22:40:28
10739919,2019-11-29 20:48:11
10740757,2019-12-03 14:49:53
10741164,2019-11-18 20:27:13
10742178,2019-12-02 12:59:50
10742189,2019-12-03 15:28:28
10743225,2019-12-02 03:47:24
10743409,2019-12-02 03:46:06
