153154	9192135	14391985	12317	0	옛 글래스트헤임 입장	4076	190	70	glast_01.gat	188	278	2019-11-20 05:39:53.000
153155	5064172	14091985	12317	0	옛 글래스트헤임 입장	4073	180	66	glast_01.gat	188	278	2019-11-20 05:40:28.000
153156	5927784	14310219	12317	0	옛 글래스트헤임 입장	4074	190	70	glast_01.gat	188	278	2019-11-20 05:40:31.000
153157	3346515	14350317	12317	0	옛 글래스트헤임 입장	4077	190	70	glast_01.gat	188	278	2019-11-20 05:40:35.000
153158	9393985	14313048	12317	0	옛 글래스트헤임 입장	4075	190	70	glast_01.gat	188	278	2019-11-20 05:40:49.000
153159	4354523	14351198	12317	0	옛 글래스트헤임 입장	4078	180	65	glast_01.gat	188	278	2019-11-20 05:40:54.000
153160	9494870	14391995	12317	0	옛 글래스트헤임 입장	4074	180	66	glast_01.gat	188	278	2019-11-20 05:41:03.000
153161	5776066	14288940	12317	0	옛 글래스트헤임 입장	4077	180	66	glast_01.gat	188	278	2019-11-20 05:41:08.000
153162	159628	13823923	12347	0	중앙실험실 입장	4078	186	68	verus01.gat	147	153	2019-11-20 05:43:07.000
153163	5901532	14216071	12347	0	중앙실험실 입장	4063	200	70	verus01.gat	146	154	2019-11-20 05:43:09.000
153164	9395563	36036033	12347	0	중앙실험실 입장	4077	193	70	verus01.gat	147	153	2019-11-20 05:43:14.000
153165	3235164	36077442	12347	0	중앙실험실 입장	4240	182	68	verus01.gat	149	152	2019-11-20 05:53:59.000
153166	159628	4325942	12331	0	호러장난감던전 입장	4064	200	70	xmas.gat	233	300	2019-11-20 06:01:42.000
153167	5554588	14039507	12317	0	옛 글래스트헤임 입장	4065	152	51	glast_01.gat	199	267	2019-11-20 06:04:07.000
153168	984884	5086409	1261	0	저주받은 검사 입장	4079	159	55	dali02.gat	46	129	2019-11-20 06:06:34.000
153169	3235164	36079936	12347	0	중앙실험실 입장	4240	171	60	verus01.gat	151	151	2019-11-20 06:07:47.000
153170	159628	4325942	12347	0	중앙실험실 입장	4064	200	70	verus01.gat	145	154	2019-11-20 06:14:15.000
153171	5575609	36073947	7570	0	마신의 탑 입장	4240	200	70	dali02.gat	133	110	2019-11-20 06:17:54.000
153172	3235164	36080262	12347	0	중앙실험실 입장	4240	171	60	verus01.gat	146	150	2019-11-20 06:20:14.000
153173	1173827	1819453	12325	0	페이스웜의 둥지 입장	4060	200	70	dali.gat	83	59	2019-11-20 06:27:38.000
153174	3235164	36079791	12347	0	중앙실험실 입장	4240	172	61	verus01.gat	150	152	2019-11-20 06:31:43.000
153175	3235164	36080457	12347	0	중앙실험실 입장	4240	171	60	verus01.gat	147	152	2019-11-20 06:46:16.000
153176	1173827	1819453	12331	0	호러장난감던전 입장	4060	200	70	xmas.gat	233	299	2019-11-20 06:50:28.000
153177	3855847	27301318	12347	0	중앙실험실 입장	4065	200	70	verus01.gat	149	149	2019-11-20 06:56:01.000
153178	5575609	36073947	12365	0	infinity room 입장	4240	200	70	cmd_fild07.gat	52	278	2019-11-20 07:06:47.000
153179	1173827	1819453	12334	0	옛 글래스트헤임 상급 입장	4060	200	70	glast_01.gat	190	283	2019-11-20 07:12:34.000
153180	1173827	1819453	12317	0	옛 글래스트헤임 입장	4060	200	70	glast_01.gat	200	279	2019-11-20 07:31:36.000
153181	1350170	16591253	12365	0	infinity room 입장	4064	195	70	cmd_fild07.gat	55	276	2019-11-20 07:36:20.000
153182	1350170	28314892	12347	0	중앙실험실 입장	4218	200	60	verus01.gat	153	151	2019-11-20 08:09:39.000
153183	10892879	36074067	12331	0	호러장난감던전 입장	4065	188	70	xmas.gat	233	301	2019-11-20 09:29:33.000
153184	10891888	36068707	12331	0	호러장난감던전 입장	4063	162	54	xmas.gat	233	301	2019-11-20 09:29:34.000
153185	2316269	9661493	12331	0	호러장난감던전 입장	4060	200	70	xmas.gat	234	300	2019-11-20 17:59:05.000
152806	5096161	20237687	12317	0	옛 글래스트헤임 입장	4073	180	66	glast_01.gat	201	278	2019-11-18 23:33:53.000
152807	443326	28308560	12317	0	옛 글래스트헤임 입장	4063	170	62	glast_01.gat	198	279	2019-11-18 23:33:59.000
152808	5257171	13917998	12347	0	중앙실험실 입장	4060	200	70	verus01.gat	154	149	2019-11-18 23:36:36.000
152809	4114321	28300659	12317	0	옛 글래스트헤임 입장	4073	171	61	glast_01.gat	202	272	2019-11-18 23:40:25.000
152810	3855847	27301318	12347	0	중앙실험실 입장	4065	200	70	verus01.gat	146	153	2019-11-18 23:41:32.000
152811	843174	36079443	12317	0	옛 글래스트헤임 입장	4240	180	65	glast_01.gat	201	272	2019-11-18 23:42:40.000
152812	2876327	29899652	12317	0	옛 글래스트헤임 입장	4063	150	50	glast_01.gat	198	279	2019-11-18 23:43:09.000
152813	4886250	36035487	12317	0	옛 글래스트헤임 입장	4062	192	70	glast_01.gat	200	278	2019-11-18 23:43:10.000
152814	984884	36062148	1261	0	저주받은 검사 입장	4079	158	56	dali02.gat	46	130	2019-11-18 23:45:10.000
152815	5802028	27321082	12331	0	호러장난감던전 입장	4060	190	70	xmas.gat	234	297	2019-11-18 23:46:37.000
152816	4486847	14396647	12331	0	호러장난감던전 입장	4064	185	70	xmas.gat	234	296	2019-11-18 23:50:23.000
152548	10301019	14397986	12331	0	호러장난감던전 입장	4063	193	70	xmas.gat	232	300	2019-11-18 00:03:10.000
152549	5453266	13928572	12331	0	호러장난감던전 입장	4060	200	70	xmas.gat	236	301	2019-11-18 00:03:11.000
152550	10294767	14392222	12331	0	호러장난감던전 입장	4075	179	66	xmas.gat	234	301	2019-11-18 00:03:12.000
152551	9275651	36050054	12058	0	Endless Tower 입장	4060	179	67	e_tower.gat	73	114	2019-11-18 00:05:00.000
152552	10875123	36061227	12058	0	Endless Tower 입장	4073	184	70	e_tower.gat	70	114	2019-11-18 00:05:05.000
152553	3587618	14311326	12334	0	옛 글래스트헤임 상급 입장	4078	191	70	glast_01.gat	182	278	2019-11-18 00:09:26.000
152554	3326235	14367088	12331	0	호러장난감던전 입장	4063	185	67	xmas.gat	234	303	2019-11-18 00:14:00.000
152555	9500077	36056755	12331	0	호러장난감던전 입장	4061	181	67	xmas.gat	234	303	2019-11-18 00:14:04.000
152556	1869713	10456163	12331	0	호러장난감던전 입장	4063	196	70	xmas.gat	234	303	2019-11-18 00:14:08.000
152557	1282519	4321902	12317	0	옛 글래스트헤임 입장	4060	199	70	glast_01.gat	204	270	2019-11-18 00:27:31.000
152558	10301019	14395537	12317	0	옛 글래스트헤임 입장	4073	195	70	glast_01.gat	198	280	2019-11-18 00:32:25.000
152559	3388401	12670941	12317	0	옛 글래스트헤임 입장	4063	167	60	glast_01.gat	195	280	2019-11-18 00:32:29.000
152560	747391	14050875	12317	0	옛 글래스트헤임 입장	4079	154	51	glast_01.gat	192	280	2019-11-18 00:32:30.000
152561	2865757	14252314	12317	0	옛 글래스트헤임 입장	4060	147	44	glast_01.gat	192	280	2019-11-18 00:32:32.000
152562	3587618	14311326	12347	0	중앙실험실 입장	4078	191	70	verus01.gat	151	150	2019-11-18 00:49:25.000
152563	1282519	4321902	12347	0	중앙실험실 입장	4060	199	70	verus01.gat	150	153	2019-11-18 00:52:25.000
152564	1831663	14381815	12331	0	호러장난감던전 입장	4078	200	70	xmas.gat	234	299	2019-11-18 01:05:08.000
152565	3855847	27301318	9318	0	모르스의 동굴 입장	4065	200	70	moro_cav.gat	58	63	2019-11-18 01:13:40.000
152566	3587618	14311326	12331	0	호러장난감던전 입장	4078	191	70	xmas.gat	233	299	2019-11-18 01:14:39.000
152567	1831663	14381815	16217	0	꿈과 그림자 입장	4078	200	70	dali02.gat	113	89	2019-11-18 01:18:58.000
152568	5868171	36038001	12347	0	중앙실험실 입장	4063	187	70	verus01.gat	153	152	2019-11-18 01:20:49.000
152569	9562491	36071999	12347	0	중앙실험실 입장	4061	200	70	verus01.gat	153	152	2019-11-18 01:20:56.000
152570	9562491	36071999	12317	0	옛 글래스트헤임 입장	4061	200	70	glast_01.gat	197	277	2019-11-18 01:35:13.000
152571	5868171	36038001	12317	0	옛 글래스트헤임 입장	4063	187	70	glast_01.gat	193	280	2019-11-18 01:35:19.000
152572	10187793	36000338	9335	0	펜릴과 사라 입장	4061	198	70	dali02.gat	89	137	2019-11-18 01:43:12.000
152573	984884	14391095	12317	0	옛 글래스트헤임 입장	4065	188	70	glast_01.gat	204	270	2019-11-18 01:49:12.000
152574	3587618	12228566	12334	0	옛 글래스트헤임 상급 입장	4078	196	70	glast_01.gat	181	279	2019-11-18 02:13:27.000
152575	984884	14391095	1261	0	저주받은 검사 입장	4065	188	70	dali02.gat	47	128	2019-11-18 02:21:46.000
152576	5918913	36082342	12417	0	포링 마을 입장	4	30	28	prt_fild05.gat	149	236	2019-11-18 03:09:59.000
152577	2022020	36082353	12417	0	포링 마을 입장	1	30	28	prt_fild05.gat	148	238	2019-11-18 03:10:03.000
152578	3587618	12228566	3135	0	니드호그의 둥지 입장	4078	196	70	nyd_dun02.gat	99	200	2019-11-18 03:13:05.000
152579	3587618	12228566	12331	0	호러장난감던전 입장	4078	196	70	xmas.gat	234	299	2019-11-18 03:19:20.000
152580	984884	5086409	1261	0	저주받은 검사 입장	4079	159	55	dali02.gat	47	129	2019-11-18 03:23:13.000
152581	3587618	12228566	12347	0	중앙실험실 입장	4078	196	70	verus01.gat	154	154	2019-11-18 03:33:45.000
152582	3587618	12228566	12459	0	차원의 틈 일반 입장	4078	196	70	glast_01.gat	245	292	2019-11-18 03:52:52.000
152583	10744176	36058679	12347	0	중앙실험실 입장	4063	198	70	verus01.gat	147	151	2019-11-18 03:57:46.000
152584	9526942	35895989	12347	0	중앙실험실 입장	4077	198	70	verus01.gat	152	152	2019-11-18 03:57:49.000
152585	601726	14215990	12347	0	중앙실험실 입장	4065	196	70	verus01.gat	147	151	2019-11-18 04:05:03.000
152586	601726	14215990	12331	0	호러장난감던전 입장	4065	196	70	xmas.gat	235	300	2019-11-18 04:14:47.000
152587	5901232	36082343	12417	0	포링 마을 입장	1	30	28	prt_fild05.gat	148	237	2019-11-18 04:16:42.000
152588	5918913	36054236	12417	0	포링 마을 입장	4	30	28	prt_fild05.gat	150	236	2019-11-18 04:16:44.000
152589	601726	14215990	12317	0	옛 글래스트헤임 입장	4065	196	70	glast_01.gat	198	263	2019-11-18 04:26:36.000
152590	5554588	14039507	12317	0	옛 글래스트헤임 입장	4065	152	51	glast_01.gat	201	271	2019-11-18 04:44:48.000
152591	4755661	34941728	12365	0	infinity room 입장	4065	195	70	cmd_fild07.gat	54	277	2019-11-18 04:44:58.000
152592	10744176	36058679	12347	0	중앙실험실 입장	4063	198	70	verus01.gat	145	154	2019-11-18 04:52:32.000
152593	9526942	35895989	12347	0	중앙실험실 입장	4077	198	70	verus01.gat	145	154	2019-11-18 04:52:35.000
152594	3235164	36077442	12347	0	중앙실험실 입장	4240	182	68	verus01.gat	154	151	2019-11-18 05:24:16.000
152595	3587618	12228566	12347	0	중앙실험실 입장	4078	196	70	verus01.gat	153	149	2019-11-18 05:28:56.000
152596	10053697	36073632	15002	0	사라의 기억 입장	4065	130	38	dali.gat	135	111	2019-11-18 05:40:21.000
152597	4755661	34861798	15002	0	사라의 기억 입장	4077	127	35	dali.gat	134	108	2019-11-18 05:40:32.000
152598	3587618	12228566	12365	0	infinity room 입장	4078	196	70	cmd_fild07.gat	53	277	2019-11-18 05:42:21.000
152599	3235164	36079936	12347	0	중앙실험실 입장	4240	171	60	verus01.gat	150	152	2019-11-18 05:45:13.000
152600	984884	14391095	12317	0	옛 글래스트헤임 입장	4065	188	70	glast_01.gat	202	269	2019-11-18 05:54:22.000
152601	3587618	12228566	12331	0	호러장난감던전 입장	4078	196	70	xmas.gat	234	301	2019-11-18 06:01:26.000
152602	1173827	1819453	12325	0	페이스웜의 둥지 입장	4060	200	70	dali.gat	83	61	2019-11-18 06:08:45.000
152603	3235164	36080262	12347	0	중앙실험실 입장	4240	171	60	verus01.gat	149	154	2019-11-18 06:09:29.000
152604	984884	14391095	1261	0	저주받은 검사 입장	4065	188	70	dali02.gat	46	129	2019-11-18 06:17:37.000
152605	3235164	36079791	12347	0	중앙실험실 입장	4240	172	60	verus01.gat	151	153	2019-11-18 06:29:17.000
152606	1173827	1819453	12331	0	호러장난감던전 입장	4060	200	70	xmas.gat	237	298	2019-11-18 06:32:42.000
152607	3235164	36080457	12347	0	중앙실험실 입장	4240	171	60	verus01.gat	152	151	2019-11-18 06:48:28.000
152608	1173827	1819453	12317	0	옛 글래스트헤임 입장	4060	200	70	glast_01.gat	201	278	2019-11-18 07:03:04.000
152609	3235164	4501059	12347	0	중앙실험실 입장	4073	180	67	verus01.gat	155	152	2019-11-18 07:54:20.000
152610	1350170	16591253	12365	0	infinity room 입장	4064	194	70	cmd_fild07.gat	53	277	2019-11-18 08:01:23.000
152611	3235164	4308046	12347	0	중앙실험실 입장	4063	192	70	verus01.gat	148	150	2019-11-18 08:05:33.000
152612	10744176	36058679	5112	0	보르세브연구실 입장	4063	198	70	lhz_dun04.gat	148	275	2019-11-18 08:07:08.000
152613	9526942	35895989	5112	0	보르세브연구실 입장	4077	198	70	lhz_dun04.gat	146	273	2019-11-18 08:07:11.000
152614	10892879	36074067	12331	0	호러장난감던전 입장	4065	188	70	xmas.gat	235	299	2019-11-18 08:16:16.000
152615	10891888	36068707	12331	0	호러장난감던전 입장	4063	162	54	xmas.gat	233	301	2019-11-18 08:16:18.000
152616	3235164	36071116	12347	0	중앙실험실 입장	4078	181	67	verus01.gat	154	155	2019-11-18 08:26:27.000
152617	3235164	6924546	12347	0	중앙실험실 입장	4078	185	67	verus01.gat	152	155	2019-11-18 08:46:44.000
152618	3235164	6989775	12347	0	중앙실험실 입장	4064	179	66	verus01.gat	152	149	2019-11-18 09:08:46.000
152619	3235164	36073477	12347	0	중앙실험실 입장	4064	185	67	verus01.gat	153	151	2019-11-18 09:27:25.000
152620	3235164	36076123	12347	0	중앙실험실 입장	4078	178	65	verus01.gat	151	151	2019-11-18 09:49:01.000
152621	2316269	9661493	12331	0	호러장난감던전 입장	4060	200	70	xmas.gat	232	299	2019-11-18 10:11:02.000
152622	2482230	36062137	12331	0	호러장난감던전 입장	4065	199	70	xmas.gat	235	298	2019-11-18 10:11:12.000
152623	4887301	27277619	12331	0	호러장난감던전 입장	4065	176	63	xmas.gat	234	300	2019-11-18 10:29:56.000
152881	10892441	36069475	12317	0	옛 글래스트헤임 입장	4062	162	55	glast_01.gat	182	275	2019-11-19 09:44:10.000
152882	10892879	36074067	12317	0	옛 글래스트헤임 입장	4065	188	70	glast_01.gat	198	267	2019-11-19 10:07:55.000
152883	10891888	36068707	12317	0	옛 글래스트헤임 입장	4063	162	54	glast_01.gat	201	268	2019-11-19 10:07:58.000
152884	10892441	36069475	12317	0	옛 글래스트헤임 입장	4062	162	55	glast_01.gat	201	268	2019-11-19 10:08:01.000
152885	10897410	36078756	12317	0	옛 글래스트헤임 입장	4062	156	51	glast_01.gat	202	267	2019-11-19 10:08:04.000
152886	5141566	14221813	1261	0	저주받은 검사 입장	4079	145	45	dali02.gat	49	127	2019-11-19 10:50:13.000
152887	5141566	12715445	1261	0	저주받은 검사 입장	4063	135	38	dali02.gat	47	130	2019-11-19 11:03:55.000
152888	5141566	12717543	1261	0	저주받은 검사 입장	4062	196	70	dali02.gat	47	130	2019-11-19 11:14:45.000
152889	2482230	36062137	12331	0	호러장난감던전 입장	4065	199	70	xmas.gat	235	299	2019-11-19 11:17:27.000
152890	1350170	16591253	12365	0	infinity room 입장	4064	195	70	cmd_fild07.gat	54	277	2019-11-19 11:33:22.000
152891	2770259	14381879	12347	0	중앙실험실 입장	4065	195	70	verus01.gat	146	151	2019-11-19 11:39:58.000
152892	2482230	36062137	12317	0	옛 글래스트헤임 입장	4065	199	70	glast_01.gat	200	273	2019-11-19 11:42:58.000
152893	3297892	4336791	15002	0	사라의 기억 입장	4062	131	38	dali.gat	136	115	2019-11-19 13:13:17.000
152894	4912279	35952639	15002	0	사라의 기억 입장	4019	99	67	dali.gat	139	115	2019-11-19 13:13:24.000
152895	5028755	36073476	15002	0	사라의 기억 입장	4218	111	53	dali.gat	137	111	2019-11-19 13:13:32.000
152896	4180371	36062161	15002	0	사라의 기억 입장	4065	131	38	dali.gat	138	113	2019-11-19 13:13:51.000
152897	5930422	14392150	12331	0	호러장난감던전 입장	4078	193	70	xmas.gat	235	302	2019-11-19 13:25:12.000
152898	1350170	28314892	12334	0	옛 글래스트헤임 상급 입장	4218	200	60	glast_01.gat	179	275	2019-11-19 13:33:08.000
152899	1263026	11615593	12331	0	호러장난감던전 입장	4078	193	70	xmas.gat	235	302	2019-11-19 13:45:35.000
152900	10100095	14395661	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	199	277	2019-11-19 14:29:58.000
152901	1350170	16591253	12365	0	infinity room 입장	4064	195	70	cmd_fild07.gat	52	276	2019-11-19 14:41:40.000
152902	10100095	14397027	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	200	278	2019-11-19 14:49:30.000
152903	10876787	36060307	12334	0	옛 글래스트헤임 상급 입장	4064	189	70	glast_01.gat	186	281	2019-11-19 14:54:41.000
152904	4598060	36062168	12317	0	옛 글래스트헤임 입장	4065	165	58	glast_01.gat	183	281	2019-11-19 14:54:44.000
152905	10425862	36061763	12317	0	옛 글래스트헤임 입장	4063	192	70	glast_01.gat	184	281	2019-11-19 14:54:48.000
152906	2022020	36082353	12417	0	포링 마을 입장	1	38	34	prt_fild05.gat	149	237	2019-11-19 15:00:05.000
152907	5918913	36082342	12417	0	포링 마을 입장	4	38	34	prt_fild05.gat	151	237	2019-11-19 15:00:10.000
152908	5554588	6997932	1261	0	저주받은 검사 입장	4079	120	29	dali02.gat	47	129	2019-11-19 15:01:12.000
152909	10100095	36063240	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	199	278	2019-11-19 15:09:03.000
152910	5575609	36073947	7570	0	마신의 탑 입장	4240	200	70	dali02.gat	133	109	2019-11-19 15:52:32.000
152911	4886250	35963965	12317	0	옛 글래스트헤임 입장	4063	136	40	glast_01.gat	198	277	2019-11-19 15:54:50.000
152912	2876327	36072203	12317	0	옛 글래스트헤임 입장	4073	173	62	glast_01.gat	200	278	2019-11-19 15:54:51.000
152913	663962	27207234	12347	0	중앙실험실 입장	4077	193	70	verus01.gat	152	152	2019-11-19 16:03:05.000
152914	5764268	36069148	12317	0	옛 글래스트헤임 입장	4062	193	70	glast_01.gat	201	277	2019-11-19 16:17:30.000
152915	5575609	36034428	7570	0	마신의 탑 입장	4212	186	70	dali02.gat	137	116	2019-11-19 16:25:07.000
152916	1350170	28314892	12347	0	중앙실험실 입장	4218	200	60	verus01.gat	149	151	2019-11-19 16:29:46.000
152917	3967065	36077268	1261	0	저주받은 검사 입장	4065	140	43	dali02.gat	47	127	2019-11-19 16:31:19.000
152918	4886250	36030978	12317	0	옛 글래스트헤임 입장	4063	144	47	glast_01.gat	197	279	2019-11-19 16:32:44.000
152919	2876327	34753168	12317	0	옛 글래스트헤임 입장	4060	175	64	glast_01.gat	199	278	2019-11-19 16:32:44.000
152920	5764268	36023104	12331	0	호러장난감던전 입장	4064	180	66	xmas.gat	233	296	2019-11-19 16:40:04.000
152921	1350170	28314892	12365	0	infinity room 입장	4218	200	60	cmd_fild07.gat	53	278	2019-11-19 16:44:05.000
152922	5215655	36072832	12317	0	옛 글래스트헤임 입장	4073	174	64	glast_01.gat	201	277	2019-11-19 16:50:24.000
152923	5764268	36023104	12334	0	옛 글래스트헤임 상급 입장	4064	180	66	glast_01.gat	181	278	2019-11-19 16:51:02.000
152924	4778237	36072510	12317	0	옛 글래스트헤임 입장	4063	198	70	glast_01.gat	203	277	2019-11-19 17:13:03.000
152925	159628	4325942	12331	0	호러장난감던전 입장	4064	200	70	xmas.gat	232	301	2019-11-19 17:14:16.000
152926	5764268	36023104	12317	0	옛 글래스트헤임 입장	4064	180	66	glast_01.gat	202	277	2019-11-19 17:18:24.000
152927	10511961	36081261	15002	0	사라의 기억 입장	4062	107	23	dali.gat	135	113	2019-11-19 17:24:31.000
152928	159628	4325942	12347	0	중앙실험실 입장	4064	200	70	verus01.gat	147	154	2019-11-19 17:24:56.000
152929	5575609	14008446	7570	0	마신의 탑 입장	4078	187	69	dali02.gat	135	110	2019-11-19 17:33:15.000
152930	843174	36079443	12317	0	옛 글래스트헤임 입장	4240	180	65	glast_01.gat	201	268	2019-11-19 17:42:22.000
152931	159628	13823923	12331	0	호러장난감던전 입장	4078	186	68	xmas.gat	232	301	2019-11-19 17:44:35.000
152932	5901532	14216071	12331	0	호러장난감던전 입장	4063	200	70	xmas.gat	235	300	2019-11-19 17:44:38.000
152933	9395563	36036033	12331	0	호러장난감던전 입장	4077	193	70	xmas.gat	235	300	2019-11-19 17:44:40.000
152934	3055053	11696272	7211	0	안개숲 미궁 입장	4063	141	43	bif_fild01.gat	162	350	2019-11-19 17:48:19.000
152935	3967065	36077268	7211	0	안개숲 미궁 입장	4065	140	43	bif_fild01.gat	161	350	2019-11-19 17:48:20.000
152936	5764268	35967942	12331	0	호러장난감던전 입장	4064	200	70	xmas.gat	233	297	2019-11-19 17:52:28.000
152937	159628	13823923	12347	0	중앙실험실 입장	4078	186	68	verus01.gat	147	155	2019-11-19 18:03:32.000
152938	5901532	14216071	12347	0	중앙실험실 입장	4063	200	70	verus01.gat	144	154	2019-11-19 18:03:35.000
152939	9395563	36036033	12347	0	중앙실험실 입장	4077	193	70	verus01.gat	147	155	2019-11-19 18:03:37.000
152940	5764268	35967942	12334	0	옛 글래스트헤임 상급 입장	4064	200	70	glast_01.gat	184	287	2019-11-19 18:03:50.000
152941	9520095	14392006	12331	0	호러장난감던전 입장	4065	178	65	xmas.gat	232	297	2019-11-19 18:22:08.000
152942	5764268	35967942	12317	0	옛 글래스트헤임 입장	4064	200	70	glast_01.gat	200	278	2019-11-19 18:26:20.000
152943	4886250	36035487	12317	0	옛 글래스트헤임 입장	4062	192	70	glast_01.gat	199	278	2019-11-19 18:35:57.000
152944	2876327	29899652	12317	0	옛 글래스트헤임 입장	4063	150	50	glast_01.gat	197	278	2019-11-19 18:36:03.000
152945	2054910	36056171	12331	0	호러장난감던전 입장	4060	200	70	xmas.gat	234	297	2019-11-19 18:41:26.000
152946	2492327	6975901	12331	0	호러장난감던전 입장	4065	177	63	xmas.gat	232	297	2019-11-19 18:43:30.000
152947	10878666	36062936	12325	0	페이스웜의 둥지 입장	4079	171	61	dali.gat	74	55	2019-11-19 18:54:53.000
152948	10881750	36064506	12325	0	페이스웜의 둥지 입장	4060	163	57	dali.gat	83	60	2019-11-19 19:01:10.000
152949	2054910	28300285	12331	0	호러장난감던전 입장	4060	191	70	xmas.gat	234	297	2019-11-19 19:04:19.000
152950	981349	14278220	15002	0	사라의 기억 입장	4211	119	30	dali.gat	135	113	2019-11-19 19:08:37.000
152951	10723314	36055938	12347	0	중앙실험실 입장	4078	200	70	verus01.gat	146	154	2019-11-19 19:12:27.000
152952	3195444	26153863	12334	0	옛 글래스트헤임 상급 입장	4062	175	62	glast_01.gat	180	280	2019-11-19 19:15:47.000
152953	3462207	28300504	12317	0	옛 글래스트헤임 입장	4063	162	56	glast_01.gat	188	282	2019-11-19 19:15:56.000
152954	10350445	36073442	12317	0	옛 글래스트헤임 입장	4062	160	55	glast_01.gat	181	276	2019-11-19 19:16:31.000
152955	2018990	36072185	12317	0	옛 글래스트헤임 입장	4240	161	55	glast_01.gat	183	282	2019-11-19 19:16:41.000
152956	10339105	28308449	12317	0	옛 글래스트헤임 입장	4190	161	55	glast_01.gat	181	281	2019-11-19 19:16:53.000
152957	3473738	36073443	12317	0	옛 글래스트헤임 입장	4064	161	55	glast_01.gat	180	280	2019-11-19 19:17:04.000
152958	2054910	36073932	12331	0	호러장난감던전 입장	4060	191	70	xmas.gat	234	297	2019-11-19 19:25:55.000
152959	4486847	36074954	12331	0	호러장난감던전 입장	4064	195	70	xmas.gat	233	298	2019-11-19 19:29:39.000
152960	2508321	13885038	12331	0	호러장난감던전 입장	4060	177	64	xmas.gat	235	295	2019-11-19 19:38:33.000
152961	1350170	16591253	12365	0	infinity room 입장	4064	195	70	cmd_fild07.gat	53	277	2019-11-19 19:39:02.000
152962	10723314	36055938	12317	0	옛 글래스트헤임 입장	4078	200	70	glast_01.gat	200	269	2019-11-19 19:40:21.000
152963	4841773	36074308	12058	0	Endless Tower 입장	4060	162	58	e_tower.gat	70	114	2019-11-19 19:40:49.000
152964	782831	14371064	12058	0	Endless Tower 입장	4061	175	62	e_tower.gat	72	111	2019-11-19 19:43:36.000
152965	2030554	36072458	12334	0	옛 글래스트헤임 상급 입장	4065	200	70	glast_01.gat	182	275	2019-11-19 19:45:28.000
152966	4841773	36053802	12058	0	Endless Tower 입장	4056	168	60	e_tower.gat	72	110	2019-11-19 19:55:22.000
152946	2492327	6975901	12331	0	호러장난감던전 입장	4065	177	63	xmas.gat	232	297	2019-11-19 18:43:30.000
152947	10878666	36062936	12325	0	페이스웜의 둥지 입장	4079	171	61	dali.gat	74	55	2019-11-19 18:54:53.000
152948	10881750	36064506	12325	0	페이스웜의 둥지 입장	4060	163	57	dali.gat	83	60	2019-11-19 19:01:10.000
152949	2054910	28300285	12331	0	호러장난감던전 입장	4060	191	70	xmas.gat	234	297	2019-11-19 19:04:19.000
152950	981349	14278220	15002	0	사라의 기억 입장	4211	119	30	dali.gat	135	113	2019-11-19 19:08:37.000
152951	10723314	36055938	12347	0	중앙실험실 입장	4078	200	70	verus01.gat	146	154	2019-11-19 19:12:27.000
152952	3195444	26153863	12334	0	옛 글래스트헤임 상급 입장	4062	175	62	glast_01.gat	180	280	2019-11-19 19:15:47.000
152953	3462207	28300504	12317	0	옛 글래스트헤임 입장	4063	162	56	glast_01.gat	188	282	2019-11-19 19:15:56.000
152954	10350445	36073442	12317	0	옛 글래스트헤임 입장	4062	160	55	glast_01.gat	181	276	2019-11-19 19:16:31.000
152955	2018990	36072185	12317	0	옛 글래스트헤임 입장	4240	161	55	glast_01.gat	183	282	2019-11-19 19:16:41.000
152956	10339105	28308449	12317	0	옛 글래스트헤임 입장	4190	161	55	glast_01.gat	181	281	2019-11-19 19:16:53.000
152957	3473738	36073443	12317	0	옛 글래스트헤임 입장	4064	161	55	glast_01.gat	180	280	2019-11-19 19:17:04.000
152958	2054910	36073932	12331	0	호러장난감던전 입장	4060	191	70	xmas.gat	234	297	2019-11-19 19:25:55.000
152959	4486847	36074954	12331	0	호러장난감던전 입장	4064	195	70	xmas.gat	233	298	2019-11-19 19:29:39.000
152960	2508321	13885038	12331	0	호러장난감던전 입장	4060	177	64	xmas.gat	235	295	2019-11-19 19:38:33.000
152961	1350170	16591253	12365	0	infinity room 입장	4064	195	70	cmd_fild07.gat	53	277	2019-11-19 19:39:02.000
152962	10723314	36055938	12317	0	옛 글래스트헤임 입장	4078	200	70	glast_01.gat	200	269	2019-11-19 19:40:21.000
152963	4841773	36074308	12058	0	Endless Tower 입장	4060	162	58	e_tower.gat	70	114	2019-11-19 19:40:49.000
152964	782831	14371064	12058	0	Endless Tower 입장	4061	175	62	e_tower.gat	72	111	2019-11-19 19:43:36.000
152965	2030554	36072458	12334	0	옛 글래스트헤임 상급 입장	4065	200	70	glast_01.gat	182	275	2019-11-19 19:45:28.000
152966	4841773	36053802	12058	0	Endless Tower 입장	4056	168	60	e_tower.gat	72	110	2019-11-19 19:55:22.000
152967	10876449	36072625	12058	0	Endless Tower 입장	4065	163	58	e_tower.gat	73	109	2019-11-19 19:57:49.000
152968	10351861	28300510	12365	0	infinity room 입장	4063	200	70	cmd_fild07.gat	63	275	2019-11-19 20:01:42.000
